1403636674063555584,7.22584,-5.09160,-0.93519,0.29459,0.72380,-0.39530,0.48277,0.46439,-0.22741,-0.02630,
1403636674163555328,7.27307,-5.11374,-0.94021,0.29281,0.72261,-0.39657,0.48458,0.49565,-0.19928,-0.08120,
1403636674263555584,7.32508,-5.13429,-0.95120,0.29033,0.71845,-0.39892,0.49031,0.53050,-0.17328,-0.15734,
1403636674363555328,7.38000,-5.15241,-0.96921,0.28016,0.71383,-0.40552,0.49750,0.55031,-0.15293,-0.22515,
1403636674463555584,7.43652,-5.16751,-0.99485,0.26722,0.71183,-0.40684,0.50633,0.54890,-0.14962,-0.28748,
1403636674563555584,7.49184,-5.18476,-1.02525,0.25751,0.71351,-0.40103,0.51358,0.51589,-0.15626,-0.33299,
1403636674663555328,7.54346,-5.20291,-1.05989,0.25398,0.71677,-0.39221,0.51760,0.48570,-0.16929,-0.37083,
1403636674763555584,7.59330,-5.22271,-1.09828,0.24631,0.72280,-0.38860,0.51564,0.44592,-0.17744,-0.42823,
1403636674863555328,7.63820,-5.24278,-1.13574,0.23584,0.73292,-0.38927,0.50564,0.41486,-0.20182,-0.36196,
1403636674963555584,7.68017,-5.26817,-1.16663,0.22848,0.74137,-0.39001,0.49605,0.40474,-0.27631,-0.27287,
1403636675063555584,7.72335,-5.30217,-1.18747,0.22433,0.74771,-0.39053,0.48794,0.41295,-0.36046,-0.14404,
1403636675163555328,7.77027,-5.34593,-1.19949,0.23110,0.75388,-0.38523,0.47944,0.45227,-0.45971,-0.04562,
1403636675263555584,7.82226,-5.39812,-1.20394,0.24404,0.75774,-0.37608,0.47417,0.54125,-0.56308,0.01381,
1403636675363555328,7.88219,-5.45458,-1.20075,0.25437,0.75700,-0.36871,0.47571,0.62186,-0.58822,0.09040,
1403636675463555584,7.95299,-5.51506,-1.19780,0.26036,0.75188,-0.35838,0.48832,0.71344,-0.59731,0.04760,
1403636675563555584,8.02940,-5.57359,-1.19925,0.26456,0.75022,-0.34418,0.49872,0.77053,-0.57438,-0.02257,
1403636675663555328,8.11001,-5.62847,-1.20732,0.26531,0.75012,-0.33148,0.50700,0.81596,-0.52695,-0.08775,
1403636675763555584,8.19457,-5.67693,-1.22092,0.25816,0.74928,-0.32034,0.51896,0.85530,-0.45393,-0.14721,
1403636675863555328,8.28193,-5.71906,-1.24084,0.23468,0.74652,-0.31679,0.53599,0.86187,-0.39411,-0.22378,
1403636675963555584,8.36861,-5.75683,-1.26732,0.20491,0.74930,-0.31440,0.54563,0.83186,-0.36044,-0.27872,
1403636676063555584,8.45131,-5.79364,-1.29712,0.18538,0.75762,-0.30310,0.54752,0.78021,-0.36991,-0.31297,
1403636676163555328,8.52974,-5.83132,-1.32760,0.18129,0.76978,-0.28048,0.54398,0.75091,-0.38283,-0.32476,
1403636676263555584,8.60529,-5.86823,-1.35851,0.18370,0.78250,-0.25116,0.53932,0.74353,-0.37332,-0.34933,
1403636676363555328,8.68101,-5.90183,-1.39018,0.18223,0.79343,-0.22188,0.53668,0.77737,-0.34156,-0.30086,
1403636676463555584,8.76132,-5.93052,-1.41541,0.17488,0.80167,-0.19701,0.53659,0.80679,-0.25917,-0.21974,
1403636676563555584,8.84353,-5.95200,-1.43296,0.15493,0.80590,-0.18270,0.54143,0.86430,-0.21015,-0.14922,
1403636676663555328,8.93197,-5.97112,-1.44182,0.13573,0.80686,-0.17382,0.54803,0.89831,-0.19275,-0.05659,
1403636676763555584,9.02262,-5.98768,-1.44476,0.12076,0.80571,-0.17007,0.55437,0.90537,-0.17484,0.00452,
1403636676863555328,9.11339,-6.00330,-1.44145,0.10644,0.80602,-0.16837,0.55736,0.88517,-0.16557,0.04994,
1403636676963555584,9.19948,-6.01821,-1.43796,0.09907,0.80538,-0.16601,0.56035,0.85479,-0.17722,-0.01257,
1403636677063555584,9.28327,-6.03473,-1.44714,0.10326,0.80573,-0.15995,0.56085,0.84087,-0.19153,-0.15962,
1403636677163555328,9.36443,-6.05022,-1.46968,0.11192,0.80649,-0.15347,0.55991,0.81735,-0.17333,-0.29888,
1403636677263555584,9.44920,-6.06752,-1.49967,0.11778,0.80426,-0.14859,0.56322,0.80551,-0.14067,-0.30281,
1403636677363555328,9.53336,-6.07948,-1.52447,0.11794,0.79979,-0.14080,0.57149,0.81554,-0.09283,-0.23591,
1403636677463555584,9.61717,-6.08860,-1.54017,0.11338,0.79381,-0.13032,0.58312,0.78707,-0.04598,-0.14108,
1403636677563555584,9.69756,-6.09193,-1.54764,0.10186,0.79068,-0.11987,0.59167,0.72411,0.01681,-0.06910,
1403636677663555328,9.77054,-6.09056,-1.54908,0.08489,0.79235,-0.10953,0.59413,0.66899,0.05413,-0.01946,
1403636677763555584,9.83849,-6.08636,-1.54612,0.06465,0.79691,-0.09774,0.59263,0.59886,0.07193,0.04351,
1403636677863555328,9.89506,-6.07914,-1.54061,0.03762,0.80537,-0.08678,0.58518,0.52357,0.06839,0.05661,
1403636677963555584,9.94663,-6.07439,-1.53212,0.01340,0.81287,-0.07143,0.57790,0.49292,0.02790,0.09497,
1403636678063555584,9.99480,-6.07403,-1.52262,-0.00131,0.81715,-0.05062,0.57419,0.47117,-0.03791,0.06832,
1403636678163555328,10.04530,-6.07867,-1.51841,-0.00382,0.81754,-0.02840,0.57515,0.46178,-0.08277,0.00754,
1403636678263555584,10.09340,-6.08536,-1.52000,-0.00297,0.81805,-0.00883,0.57507,0.44312,-0.10139,-0.02060,
1403636678363555328,10.13687,-6.09197,-1.51898,-0.01124,0.81743,0.00587,0.57589,0.43010,-0.08712,0.02736,
1403636678463555584,10.17777,-6.09824,-1.51280,-0.02165,0.81818,0.02038,0.57420,0.42857,-0.08393,0.09612,
1403636678563555584,10.21794,-6.10443,-1.50018,-0.03235,0.81812,0.03624,0.57299,0.41636,-0.07260,0.16224,
1403636678663555328,10.25645,-6.11058,-1.48406,-0.04266,0.81625,0.05769,0.57323,0.39079,-0.07474,0.14898,
1403636678763555584,10.29382,-6.11637,-1.47174,-0.04572,0.81339,0.08730,0.57331,0.37571,-0.05100,0.10079,
1403636678863555328,10.33111,-6.11937,-1.46661,-0.04612,0.81051,0.11787,0.57188,0.35966,-0.01425,0.01585,
1403636678963555584,10.36737,-6.11631,-1.46617,-0.04882,0.80746,0.14258,0.57035,0.32930,0.05697,-0.04269,
1403636679063555584,10.40025,-6.10566,-1.47126,-0.06282,0.80335,0.15911,0.57040,0.29586,0.13901,-0.08195,
1403636679163555328,10.43045,-6.08839,-1.48177,-0.08492,0.79820,0.17093,0.57135,0.25861,0.20421,-0.13359,
1403636679263555584,10.45561,-6.06558,-1.49385,-0.11459,0.79149,0.18020,0.57266,0.21474,0.23437,-0.11881,
1403636679363555328,10.47779,-6.04103,-1.50101,-0.13950,0.78553,0.19403,0.57082,0.18402,0.23373,-0.04540,
1403636679463555584,10.49576,-6.01756,-1.50057,-0.15817,0.78054,0.21180,0.56646,0.15241,0.21517,0.04632,
1403636679563555584,10.51052,-5.99717,-1.49401,-0.17128,0.77673,0.22949,0.56097,0.13448,0.18807,0.09612,
1403636679663555328,10.52245,-5.97881,-1.48238,-0.18077,0.77508,0.24198,0.55499,0.09458,0.14302,0.15443,
1403636679763555584,10.53067,-5.96522,-1.46415,-0.18405,0.77301,0.25241,0.55214,0.06848,0.10260,0.23239,
1403636679863555328,10.53811,-5.95310,-1.43635,-0.18607,0.76676,0.25797,0.55760,0.07653,0.10689,0.32218,
1403636679963555584,10.54589,-5.94024,-1.40154,-0.18166,0.76108,0.26414,0.56390,0.05285,0.10073,0.38105,
1403636680063555584,10.54734,-5.93003,-1.36115,-0.16918,0.75750,0.27237,0.56867,-0.03456,0.08449,0.42081,
1403636680163555328,10.54053,-5.91991,-1.32123,-0.15766,0.75450,0.27861,0.57293,-0.11583,0.10629,0.36356,
1403636680263555584,10.52505,-5.90717,-1.28757,-0.15862,0.75325,0.27646,0.57534,-0.19969,0.13712,0.31459,
1403636680363555328,10.50141,-5.89174,-1.25921,-0.14869,0.75310,0.28004,0.57646,-0.28482,0.16408,0.23198,
1403636680463555584,10.46908,-5.87146,-1.23801,-0.13904,0.75616,0.28296,0.57343,-0.37280,0.22078,0.18147,
1403636680563555584,10.42727,-5.84560,-1.22200,-0.13567,0.75961,0.28166,0.57031,-0.46295,0.29592,0.12460,
1403636680663555328,10.37824,-5.81192,-1.20947,-0.13896,0.76190,0.27645,0.56901,-0.53364,0.36383,0.08249,
1403636680763555584,10.32204,-5.77267,-1.20235,-0.14830,0.76736,0.26782,0.56342,-0.59896,0.42216,0.03826,
1403636680863555328,10.26235,-5.72818,-1.19757,-0.16449,0.77391,0.25504,0.55585,-0.62932,0.44565,0.00234,
1403636680963555584,10.20031,-5.68324,-1.19958,-0.17698,0.78404,0.24516,0.54209,-0.62725,0.43930,-0.06399,
1403636681063555584,10.14020,-5.63828,-1.20868,-0.17526,0.79342,0.24536,0.52875,-0.58762,0.43922,-0.11934,
1403636681163555328,10.08563,-5.59221,-1.21908,-0.17032,0.79636,0.24841,0.52450,-0.51804,0.45121,-0.11037,
1403636681263555584,10.03791,-5.54328,-1.22806,-0.16526,0.78715,0.25276,0.53778,-0.47112,0.48460,-0.07896,
1403636681363555328,9.99298,-5.49189,-1.23351,-0.16609,0.77910,0.25274,0.54913,-0.46428,0.50307,-0.01686,
1403636681463555584,9.94611,-5.44095,-1.23447,-0.17124,0.77462,0.25038,0.55494,-0.47950,0.49617,0.03692,
1403636681563555584,9.89838,-5.38944,-1.22939,-0.17364,0.77315,0.25044,0.55620,-0.49288,0.49568,0.05483,
1403636681663555328,9.84886,-5.33852,-1.22553,-0.17114,0.77221,0.25365,0.55684,-0.50894,0.49195,0.00910,
1403636681763555584,9.79801,-5.28709,-1.22553,-0.17019,0.77101,0.25597,0.55772,-0.52623,0.50216,-0.02758,
1403636681863555328,9.74577,-5.23598,-1.22729,-0.17128,0.76996,0.25718,0.55829,-0.54764,0.50545,-0.01125,
1403636681963555584,9.69136,-5.18208,-1.22363,-0.17372,0.76928,0.25728,0.55842,-0.56561,0.51804,0.05774,
1403636682063555584,9.63516,-5.13133,-1.21423,-0.17726,0.76966,0.25666,0.55707,-0.59373,0.51025,0.14385,
1403636682163555328,9.57572,-5.08041,-1.19712,-0.17972,0.76988,0.25618,0.55619,-0.61748,0.49097,0.18070,
1403636682263555584,9.51388,-5.03146,-1.18242,-0.18082,0.77409,0.25579,0.55014,-0.62406,0.47631,0.11818,
1403636682363555328,9.45425,-4.98257,-1.17453,-0.17911,0.78110,0.25650,0.54038,-0.60975,0.47711,0.05759,
1403636682463555584,9.39755,-4.93336,-1.16979,-0.17859,0.78225,0.25564,0.53929,-0.57118,0.47698,0.03638,
1403636682563555584,9.34208,-4.88363,-1.16854,-0.17592,0.77741,0.25513,0.54734,-0.55772,0.47956,-0.00322,
1403636682663555328,9.28527,-4.83422,-1.17030,-0.17402,0.77320,0.25443,0.55421,-0.57049,0.48145,-0.03832,
1403636682763555584,9.22786,-4.78305,-1.17109,-0.17602,0.77142,0.25078,0.55771,-0.57093,0.48198,0.02131,
1403636682863555328,9.16996,-4.73561,-1.16652,-0.17467,0.76936,0.24968,0.56145,-0.58809,0.47108,0.06695,
1403636682963555584,9.10874,-4.68720,-1.15666,-0.16896,0.76893,0.25128,0.56307,-0.62765,0.47041,0.13015,
1403636683063555584,9.04483,-4.64048,-1.14367,-0.16601,0.76802,0.25282,0.56451,-0.64791,0.47356,0.10690,
1403636683163555328,8.97879,-4.59251,-1.13662,-0.16797,0.76928,0.25209,0.56253,-0.67926,0.48370,0.03058,
1403636683263555584,8.91004,-4.54491,-1.13582,-0.17105,0.77098,0.25117,0.55969,-0.69961,0.48488,-0.01600,
1403636683363555328,8.83903,-4.49575,-1.14058,-0.17438,0.77168,0.25073,0.55789,-0.71306,0.47628,-0.06754,
1403636683463555584,8.76870,-4.44825,-1.14962,-0.17698,0.77211,0.25109,0.55630,-0.71852,0.47223,-0.10587,
1403636683563555584,8.69799,-4.40057,-1.16177,-0.17786,0.77190,0.25190,0.55596,-0.71920,0.45926,-0.13236,
1403636683663555328,8.62653,-4.35564,-1.17688,-0.17839,0.77393,0.25299,0.55245,-0.72209,0.44786,-0.15857,
1403636683763555584,8.55549,-4.31296,-1.19241,-0.17956,0.77695,0.25352,0.54757,-0.71419,0.44272,-0.11849,
1403636683863555328,8.48398,-4.27010,-1.19931,-0.18109,0.78010,0.25436,0.54218,-0.69924,0.43612,-0.02752,
1403636683963555584,8.41480,-4.22786,-1.19928,-0.18088,0.77972,0.25625,0.54190,-0.66472,0.44249,0.04571,
1403636684063555584,8.34656,-4.18293,-1.18998,-0.18299,0.77716,0.25681,0.54460,-0.63348,0.44717,0.14252,
1403636684163555328,8.27823,-4.14019,-1.17686,-0.18445,0.77505,0.25828,0.54642,-0.63645,0.43561,0.20023,
1403636684263555584,8.20653,-4.09697,-1.15581,-0.18724,0.77299,0.25864,0.54821,-0.64892,0.41897,0.23949,
1403636684363555328,8.13579,-4.05462,-1.13518,-0.18851,0.77018,0.25959,0.55127,-0.66330,0.40088,0.18873,
1403636684463555584,8.06599,-4.01532,-1.12110,-0.19059,0.76897,0.25959,0.55224,-0.67244,0.38349,0.11431,
1403636684563555584,7.99659,-3.97973,-1.11428,-0.19544,0.76825,0.25757,0.55250,-0.67343,0.35123,0.05798,
1403636684663555328,7.92995,-3.94659,-1.11194,-0.19840,0.76782,0.25652,0.55253,-0.67185,0.31821,0.00238,
1403636684763555584,7.86190,-3.91729,-1.11757,-0.19895,0.76686,0.25661,0.55362,-0.67572,0.28071,-0.06516,
1403636684863555328,7.79725,-3.89209,-1.12661,-0.19812,0.76688,0.25740,0.55353,-0.68209,0.23536,-0.12732,
1403636684963555584,7.72989,-3.86920,-1.14181,-0.19018,0.76583,0.26260,0.55532,-0.69274,0.19752,-0.10883,
1403636685063555584,7.66206,-3.84758,-1.15142,-0.18393,0.76634,0.26559,0.55529,-0.68693,0.20436,-0.04209,
1403636685163555328,7.59313,-3.82818,-1.15420,-0.18209,0.76924,0.26508,0.55212,-0.70979,0.18807,0.01932,
1403636685263555584,7.52269,-3.80925,-1.15118,-0.17532,0.77168,0.26682,0.55008,-0.72292,0.19120,0.07072,
1403636685363555328,7.44946,-3.78668,-1.14103,-0.17039,0.77296,0.26719,0.54965,-0.72530,0.21385,0.11328,
1403636685463555584,7.37518,-3.76365,-1.13418,-0.17093,0.77412,0.26401,0.54938,-0.73464,0.24066,0.06640,
1403636685563555584,7.30167,-3.73973,-1.13128,-0.17249,0.77545,0.26092,0.54849,-0.73772,0.25492,-0.00648,
1403636685663555328,7.22807,-3.71456,-1.13413,-0.17315,0.77543,0.25892,0.54926,-0.73556,0.25750,-0.05715,
1403636685763555584,7.15424,-3.68551,-1.14229,-0.17151,0.77445,0.25938,0.55094,-0.73793,0.27768,-0.10149,
1403636685863555328,7.07980,-3.65971,-1.15423,-0.16810,0.77223,0.26150,0.55409,-0.74386,0.29382,-0.14483,
1403636685963555584,7.00104,-3.63293,-1.17201,-0.17160,0.77353,0.25950,0.55214,-0.76586,0.29410,-0.17833,
1403636686063555584,6.92182,-3.60791,-1.18831,-0.17628,0.77679,0.25699,0.54725,-0.77786,0.29610,-0.11209,
1403636686163555328,6.84466,-3.58083,-1.19694,-0.17853,0.77796,0.25537,0.54562,-0.75189,0.29617,-0.02621,
1403636686263555584,6.76840,-3.55193,-1.19886,-0.17978,0.77958,0.25395,0.54354,-0.72957,0.29676,0.02883,
1403636686363555328,6.69495,-3.52458,-1.19462,-0.18078,0.78102,0.25300,0.54159,-0.70341,0.29487,0.09303,
1403636686463555584,6.62113,-3.49444,-1.18831,-0.18015,0.78252,0.25307,0.53960,-0.68486,0.29031,0.05643,
1403636686563555584,6.55363,-3.46719,-1.18717,-0.18020,0.78332,0.25322,0.53834,-0.65455,0.28831,0.00193,
1403636686663555328,6.48471,-3.43888,-1.19407,-0.17887,0.78295,0.25505,0.53846,-0.63326,0.28783,-0.07010,
1403636686763555584,6.42382,-3.41155,-1.20149,-0.18016,0.78172,0.25498,0.53986,-0.60435,0.30001,-0.06682,
1403636686863555328,6.36152,-3.38108,-1.20562,-0.18184,0.77992,0.25449,0.54212,-0.58686,0.29909,-0.00567,
1403636686963555584,6.30568,-3.35162,-1.20205,-0.18403,0.77873,0.25369,0.54347,-0.56792,0.29268,0.07312,
1403636687063555584,6.24865,-3.32147,-1.19290,-0.18568,0.77806,0.25277,0.54429,-0.53839,0.28875,0.14051,
1403636687163555328,6.19456,-3.29371,-1.18012,-0.18620,0.77769,0.25322,0.54443,-0.53474,0.27252,0.15079,
1403636687263555584,6.13943,-3.26594,-1.17118,-0.18608,0.77642,0.25354,0.54614,-0.52671,0.26688,0.08907,
1403636687363555328,6.08946,-3.24352,-1.16668,-0.18596,0.77467,0.25425,0.54833,-0.51251,0.24469,0.03104,
1403636687463555584,6.03858,-3.21845,-1.17018,-0.18560,0.77312,0.25510,0.55023,-0.50525,0.24212,-0.03381,
1403636687563555584,5.99124,-3.19878,-1.17753,-0.18736,0.77297,0.25457,0.55010,-0.50299,0.22390,-0.10278,
1403636687663555328,5.94347,-3.17865,-1.19585,-0.18967,0.77225,0.25385,0.55065,-0.50481,0.19816,-0.18708,
1403636687763555584,5.89504,-3.16469,-1.21777,-0.19209,0.77165,0.25328,0.55092,-0.50011,0.17880,-0.24389,
1403636687863555328,5.84812,-3.14992,-1.24722,-0.19151,0.77169,0.25415,0.55066,-0.48928,0.15179,-0.29411,
1403636687963555584,5.80007,-3.13726,-1.27903,-0.18832,0.77137,0.25686,0.55096,-0.48904,0.13404,-0.34401,
1403636688063555584,5.75392,-3.12523,-1.31458,-0.18362,0.77028,0.26050,0.55236,-0.49132,0.13003,-0.34366,
1403636688163555328,5.70622,-3.11459,-1.34660,-0.18064,0.76998,0.26271,0.55271,-0.50231,0.13018,-0.27930,
1403636688263555584,5.65920,-3.10507,-1.37024,-0.18208,0.76981,0.26213,0.55275,-0.51197,0.13815,-0.22001,
1403636688363555328,5.60938,-3.09211,-1.39111,-0.18620,0.77124,0.25958,0.55058,-0.52210,0.13810,-0.18974,
1403636688463555584,5.55839,-3.07994,-1.41239,-0.18491,0.77175,0.26050,0.54986,-0.51928,0.13334,-0.23233,
1403636688563555584,5.50790,-3.06768,-1.43799,-0.17888,0.77118,0.26492,0.55054,-0.51334,0.13075,-0.26348,
1403636688663555328,5.45812,-3.05411,-1.46703,-0.17270,0.77025,0.26989,0.55141,-0.52140,0.15396,-0.30740,
1403636688763555584,5.40599,-3.03762,-1.50046,-0.17130,0.76972,0.27260,0.55125,-0.53946,0.17730,-0.31983,
1403636688863555328,5.35138,-3.01886,-1.52924,-0.17421,0.77000,0.27440,0.54905,-0.55305,0.22142,-0.26134,
1403636688963555584,5.29570,-2.99547,-1.55308,-0.18117,0.77074,0.27731,0.54428,-0.56336,0.24255,-0.17585,
1403636689063555584,5.23987,-2.97038,-1.56841,-0.18870,0.77130,0.27972,0.53967,-0.55340,0.26833,-0.09297,
1403636689163555328,5.18529,-2.94465,-1.57468,-0.19629,0.77223,0.28201,0.53442,-0.53801,0.28502,-0.01912,
1403636689263555584,5.13105,-2.91875,-1.57327,-0.20089,0.77237,0.28524,0.53078,-0.52132,0.27528,0.06289,
1403636689363555328,5.08151,-2.88992,-1.56580,-0.20401,0.77197,0.28812,0.52860,-0.47017,0.28886,0.14749,
1403636689463555584,5.03634,-2.85900,-1.55036,-0.20634,0.77081,0.29025,0.52823,-0.44670,0.28960,0.22248,
1403636689563555584,4.99474,-2.82869,-1.52724,-0.20808,0.77181,0.29146,0.52541,-0.43616,0.27733,0.27187,
1403636689663555328,4.95498,-2.79884,-1.49976,-0.21033,0.77527,0.29071,0.51981,-0.40298,0.28340,0.27958,
1403636689763555584,4.92077,-2.76701,-1.47668,-0.21517,0.78147,0.28651,0.51079,-0.33837,0.29780,0.22066,
1403636689863555328,4.89426,-2.73421,-1.45718,-0.22035,0.78414,0.28150,0.50728,-0.24942,0.31239,0.18847,
1403636689963555584,4.87626,-2.70041,-1.44173,-0.22849,0.78403,0.27355,0.50819,-0.15548,0.30153,0.14950,
1403636690063555584,4.86807,-2.66852,-1.43083,-0.22686,0.78317,0.27266,0.51072,-0.06336,0.27542,0.09697,
1403636690163555328,4.86763,-2.63908,-1.42386,-0.21610,0.78317,0.27850,0.51223,0.02182,0.26941,0.08193,
1403636690263555584,4.87242,-2.61111,-1.41170,-0.20932,0.78256,0.28197,0.51408,0.08480,0.27874,0.15409,
1403636690363555328,4.88372,-2.58138,-1.39290,-0.20521,0.78147,0.28384,0.51636,0.14779,0.29670,0.20290,
1403636690463555584,4.90070,-2.54904,-1.37258,-0.20547,0.78088,0.28274,0.51774,0.19137,0.31396,0.20340,
1403636690563555584,4.92116,-2.51715,-1.35464,-0.21221,0.78031,0.27774,0.51859,0.23462,0.31553,0.14440,
1403636690663555328,4.94764,-2.48347,-1.34394,-0.22189,0.78163,0.26982,0.51674,0.29219,0.30282,0.09267,
1403636690763555584,4.97986,-2.45186,-1.34307,-0.23842,0.78087,0.25709,0.51700,0.34142,0.27028,-0.06486,
1403636690863555328,5.01793,-2.42667,-1.35690,-0.25081,0.77770,0.24763,0.52053,0.40691,0.18954,-0.18568,
1403636690963555584,5.06189,-2.41057,-1.37479,-0.26102,0.76983,0.24003,0.53068,0.48071,0.08153,-0.15528,
1403636691063555584,5.11238,-2.40888,-1.38600,-0.26864,0.75899,0.23499,0.54457,0.53103,-0.06763,-0.07776,
1403636691163555328,5.16531,-2.42528,-1.38853,-0.26762,0.75030,0.23732,0.55597,0.54676,-0.24968,0.03228,
1403636691263555584,5.21802,-2.45916,-1.38162,-0.25309,0.74185,0.24943,0.56868,0.49910,-0.42894,0.09886,
1403636691363555328,5.26408,-2.50860,-1.36883,-0.23718,0.73902,0.26286,0.57315,0.43898,-0.54216,0.16133,
1403636691463555584,5.30782,-2.56397,-1.35171,-0.22896,0.74727,0.27239,0.56122,0.40023,-0.60282,0.21791,
1403636691563555584,5.34945,-2.62457,-1.32581,-0.22722,0.75459,0.27707,0.54972,0.38629,-0.63099,0.32548,
1403636691663555328,5.39097,-2.68872,-1.29247,-0.22027,0.75753,0.28459,0.54464,0.39330,-0.66818,0.37384,
1403636691763555584,5.43258,-2.75506,-1.25960,-0.21005,0.75770,0.29344,0.54375,0.37460,-0.66759,0.32340,
1403636691863555328,5.46962,-2.82209,-1.23326,-0.21001,0.75882,0.29455,0.54160,0.34426,-0.66808,0.23520,
1403636691963555584,5.50459,-2.88754,-1.21377,-0.21590,0.75712,0.29080,0.54368,0.33236,-0.65994,0.20235,
1403636692063555584,5.53638,-2.95324,-1.19715,-0.22054,0.75513,0.28734,0.54643,0.30813,-0.67657,0.17709,
1403636692163555328,5.56594,-3.01916,-1.17854,-0.21375,0.75488,0.29111,0.54747,0.30426,-0.66611,0.22127,
1403636692263555584,5.59271,-3.08455,-1.15335,-0.20891,0.75614,0.29359,0.54627,0.26028,-0.65901,0.29566,
1403636692363555328,5.61346,-3.15066,-1.11939,-0.21087,0.75793,0.29147,0.54417,0.20704,-0.67408,0.36840,
1403636692463555584,5.63365,-3.21632,-1.07923,-0.20727,0.75914,0.29291,0.54309,0.19438,-0.66347,0.44175,
1403636692563555584,5.60555,-3.29325,-1.01180,-0.20488,0.75744,0.29802,0.54360,0.17521,-0.63459,0.49436,
1403636692663555328,5.62090,-3.35830,-0.95913,-0.20601,0.75835,0.29607,0.54296,0.15525,-0.62695,0.54158,
1403636692763555584,5.63449,-3.42120,-0.90734,-0.19534,0.76021,0.30187,0.54111,0.13934,-0.62098,0.48754,
1403636692863555328,5.64584,-3.47770,-0.86032,-0.17978,0.76123,0.31097,0.53991,0.10947,-0.55165,0.43399,
1403636692963555584,5.65269,-3.52895,-0.81598,-0.17463,0.76233,0.31412,0.53823,0.06977,-0.45868,0.39750,
1403636693063555584,5.65726,-3.57235,-0.77478,-0.18104,0.76395,0.30993,0.53623,0.04704,-0.37979,0.36159,
1403636693163555328,5.66109,-3.60936,-0.74172,-0.18883,0.76317,0.30564,0.53712,0.02590,-0.32498,0.28699,
1403636693263555584,5.66334,-3.64201,-0.71561,-0.19242,0.76666,0.30418,0.53168,0.01606,-0.28153,0.21857,
1403636693363555328,5.66397,-3.67159,-0.69273,-0.19674,0.77237,0.30225,0.52286,0.02080,-0.24055,0.17513,
1403636693463555584,5.66821,-3.69679,-0.67602,-0.19985,0.77726,0.30154,0.51477,0.04793,-0.20539,0.13815,
1403636693563555584,5.67506,-3.71463,-0.66312,-0.19959,0.78459,0.30168,0.50355,0.10016,-0.16127,0.10381,
1403636693663555328,5.68899,-3.72995,-0.65302,-0.19838,0.78820,0.30330,0.49739,0.16946,-0.10295,0.09426,
1403636693763555584,5.70742,-3.73792,-0.64178,-0.20065,0.78430,0.30296,0.50282,0.23739,-0.04536,0.09306,
1403636693863555328,5.73297,-3.74007,-0.63462,-0.20353,0.77723,0.30164,0.51333,0.28455,0.00589,0.06267,
1403636693963555584,5.76244,-3.73895,-0.62912,-0.20848,0.76818,0.29896,0.52637,0.31352,0.04085,0.03690,
1403636694063555584,5.79178,-3.73481,-0.62486,-0.21325,0.76014,0.29647,0.53741,0.31216,0.03967,-0.00645,
1403636694163555328,5.82220,-3.73244,-0.62698,-0.21438,0.75703,0.29502,0.54214,0.29593,0.02959,0.02501,
1403636694263555584,5.84873,-3.73063,-0.61999,-0.21410,0.75605,0.29587,0.54315,0.27157,0.02722,0.06859,
1403636694363555328,5.87543,-3.73027,-0.61001,-0.21429,0.75870,0.29616,0.53921,0.25152,0.00595,0.11189,
1403636694463555584,5.90028,-3.73122,-0.59672,-0.21255,0.76163,0.29771,0.53490,0.25408,0.00806,0.09832,
1403636694563555584,5.92539,-3.73024,-0.58871,-0.21078,0.76296,0.29866,0.53317,0.25240,0.01801,0.04938,
1403636694663555328,5.94980,-3.72889,-0.58660,-0.20934,0.76356,0.29873,0.53283,0.25278,0.02492,-0.01244,
1403636694763555584,5.97235,-3.72725,-0.58937,-0.21101,0.76209,0.29657,0.53547,0.24162,0.02497,-0.05844,
1403636694863555328,5.99513,-3.72582,-0.59838,-0.21612,0.76261,0.29175,0.53535,0.22530,0.02398,-0.13152,
1403636694963555584,6.01833,-3.72595,-0.61034,-0.22308,0.76501,0.28538,0.53250,0.23374,-0.00232,-0.15115,
1403636695063555584,6.04332,-3.72866,-0.62298,-0.22206,0.76662,0.28481,0.53090,0.25617,-0.03103,-0.11311,
1403636695163555328,6.07010,-3.73435,-0.62999,-0.21712,0.76629,0.28642,0.53256,0.26799,-0.05430,-0.05329,
1403636695263555584,6.09792,-3.74008,-0.63126,-0.21122,0.76502,0.28846,0.53565,0.27099,-0.06322,0.03785,
1403636695363555328,6.12320,-3.74644,-0.62600,-0.20741,0.76415,0.28896,0.53811,0.25372,-0.07774,0.10015,
1403636695463555584,6.14924,-3.75308,-0.61535,-0.20551,0.76360,0.28890,0.53965,0.24831,-0.07847,0.12198,
1403636695563555584,6.17354,-3.75838,-0.60561,-0.20196,0.76229,0.29005,0.54221,0.22858,-0.06523,0.08689,
1403636695663555328,6.19677,-3.76310,-0.59991,-0.19727,0.76110,0.29182,0.54466,0.20494,-0.05269,0.02878,
1403636695763555584,6.21807,-3.76659,-0.60043,-0.19880,0.76203,0.28957,0.54400,0.17540,-0.04506,-0.02957,
1403636695863555328,6.23675,-3.77114,-0.60420,-0.19946,0.76273,0.28845,0.54337,0.15563,-0.04693,-0.06998,
1403636695963555584,6.25481,-3.77438,-0.61135,-0.19945,0.76501,0.28757,0.54063,0.14095,-0.03744,-0.11606,
1403636696063555584,6.27246,-3.77699,-0.62356,-0.19879,0.76890,0.28688,0.53570,0.13916,-0.02920,-0.14483,
