1403636671363555328,8.88213,-5.52089,-1.24073,0.32015,0.61556,-0.51829,0.49998,-1.70578,1.00647,0.43926,
1403636671463555584,8.70866,-5.41931,-1.20044,0.32319,0.64818,-0.49710,0.47782,-1.74159,1.00030,0.38370,
1403636671563555584,8.53415,-5.31888,-1.16621,0.31490,0.67190,-0.48420,0.46361,-1.72727,0.97007,0.31205,
1403636671663555328,8.36153,-5.22243,-1.13818,0.30401,0.68838,-0.47842,0.45258,-1.70292,0.90642,0.25955,
1403636671763555584,8.19222,-5.13391,-1.11573,0.29578,0.69818,-0.47604,0.44547,-1.66091,0.82475,0.20039,
1403636671863555328,8.02961,-5.05494,-1.09656,0.29119,0.70589,-0.47530,0.43704,-1.59098,0.71539,0.19036,
1403636671963555584,7.87539,-4.98947,-1.07414,0.28739,0.71316,-0.47783,0.42484,-1.50345,0.57222,0.28346,
1403636672063555584,7.73385,-4.93922,-1.04293,0.29095,0.71988,-0.47673,0.41213,-1.38894,0.41470,0.36342,
1403636672163555328,7.60866,-4.90673,-1.00273,0.30392,0.72270,-0.46991,0.40561,-1.23959,0.28374,0.44668,
1403636672263555584,7.50262,-4.88717,-0.95812,0.31229,0.72268,-0.46722,0.40239,-1.07360,0.15042,0.43400,
1403636672363555328,7.41672,-4.87993,-0.91567,0.32495,0.72159,-0.46069,0.40184,-0.90563,0.04866,0.37675,
1403636672463555584,7.34593,-4.87956,-0.88331,0.34202,0.71681,-0.44957,0.40878,-0.73107,-0.01287,0.25969,
1403636672563555584,7.28911,-4.88306,-0.86397,0.34867,0.69991,-0.44660,0.43486,-0.58242,-0.02821,0.08705,
1403636672663555328,7.24154,-4.88795,-0.86392,0.34662,0.68456,-0.44892,0.45793,-0.49163,-0.02421,-0.10969,
1403636672763555584,7.19792,-4.88949,-0.88539,0.33615,0.68121,-0.45672,0.46300,-0.43795,0.00536,-0.30185,
1403636672863555328,7.16056,-4.88983,-0.91623,0.32564,0.68639,-0.45849,0.46111,-0.37633,0.00909,-0.26972,
1403636672963555584,7.12628,-4.88882,-0.93947,0.31896,0.69362,-0.44975,0.46356,-0.31842,0.01433,-0.19778,
1403636673063555584,7.10284,-4.89109,-0.95397,0.31257,0.70356,-0.43666,0.46544,-0.24965,-0.00574,-0.12276,
1403636673163555328,7.08368,-4.89417,-0.95982,0.30224,0.71495,-0.42760,0.46331,-0.19025,-0.02923,-0.03338,
1403636673263555584,7.07020,-4.89868,-0.95786,0.29039,0.72860,-0.42299,0.45376,-0.11785,-0.06193,0.04333,
1403636673363555328,7.06459,-4.90537,-0.94928,0.28163,0.73735,-0.42056,0.44737,-0.02164,-0.12104,0.10302,
1403636673463555584,7.06742,-4.92093,-0.94327,0.27861,0.73963,-0.41667,0.44912,0.06409,-0.18472,0.06272,
1403636673563555584,7.08199,-4.94122,-0.94252,0.27935,0.73891,-0.41256,0.45361,0.15468,-0.23884,0.02100,
1403636673663555328,7.10484,-4.96716,-0.94360,0.28521,0.73341,-0.40603,0.46466,0.24018,-0.27522,-0.01863,
1403636673763555584,7.13648,-4.99454,-0.94869,0.29219,0.72652,-0.39938,0.47676,0.29714,-0.25377,-0.02315,
1403636673863555328,7.16980,-5.02048,-0.95202,0.29545,0.72213,-0.39534,0.48470,0.34237,-0.23831,-0.01355,
1403636673963555584,7.20828,-5.04615,-0.95103,0.29653,0.72340,-0.39398,0.48326,0.40435,-0.23000,0.03198,
1403636674063555584,7.25277,-5.07084,-0.95111,0.29469,0.72372,-0.39545,0.48270,0.46431,-0.22761,-0.02630,
1403636674163555328,7.29998,-5.09298,-0.95613,0.29291,0.72253,-0.39672,0.48452,0.49556,-0.19947,-0.08119,
1403636674263555584,7.35199,-5.11356,-0.96712,0.29043,0.71837,-0.39907,0.49025,0.53043,-0.17350,-0.15735,
1403636674363555328,7.40691,-5.13171,-0.98514,0.28026,0.71375,-0.40566,0.49745,0.55026,-0.15317,-0.22515,
1403636674463555584,7.46342,-5.14684,-1.01077,0.26732,0.71175,-0.40699,0.50627,0.54884,-0.14986,-0.28749,
1403636674563555584,7.51874,-5.16411,-1.04118,0.25762,0.71343,-0.40118,0.51352,0.51584,-0.15648,-0.33299,
1403636674663555328,7.57035,-5.18227,-1.07582,0.25408,0.71669,-0.39235,0.51755,0.48564,-0.16950,-0.37083,
1403636674763555584,7.62018,-5.20210,-1.11421,0.24642,0.72272,-0.38875,0.51559,0.44586,-0.17763,-0.42823,
1403636674863555328,7.66507,-5.22218,-1.15167,0.23594,0.73284,-0.38942,0.50559,0.41479,-0.20201,-0.36197,
1403636674963555584,7.70703,-5.24760,-1.18256,0.22858,0.74129,-0.39016,0.49600,0.40464,-0.27648,-0.27287,
1403636675063555584,7.75019,-5.28161,-1.20340,0.22443,0.74763,-0.39069,0.48790,0.41281,-0.36064,-0.14404,
1403636675163555328,7.79709,-5.32539,-1.21541,0.23119,0.75380,-0.38539,0.47939,0.45209,-0.45990,-0.04562,
1403636675263555584,7.84907,-5.37760,-1.21987,0.24414,0.75767,-0.37623,0.47412,0.54103,-0.56331,0.01381,
1403636675363555328,7.90897,-5.43409,-1.21668,0.25446,0.75693,-0.36886,0.47566,0.62163,-0.58848,0.09040,
1403636675463555584,7.97975,-5.49460,-1.21373,0.26046,0.75180,-0.35853,0.48827,0.71321,-0.59761,0.04760,
1403636675563555584,8.05614,-5.55316,-1.21518,0.26466,0.75015,-0.34433,0.49867,0.77031,-0.57470,-0.02257,
1403636675663555328,8.13673,-5.60807,-1.22325,0.26541,0.75005,-0.33163,0.50695,0.81576,-0.52729,-0.08775,
1403636675763555584,8.22126,-5.65656,-1.23685,0.25826,0.74921,-0.32049,0.51891,0.85512,-0.45429,-0.14721,
1403636675863555328,8.30861,-5.69873,-1.25677,0.23479,0.74645,-0.31694,0.53594,0.86172,-0.39446,-0.22378,
1403636675963555584,8.39527,-5.73653,-1.28325,0.20502,0.74924,-0.31455,0.54559,0.83172,-0.36078,-0.27872,
1403636676063555584,8.47794,-5.77337,-1.31305,0.18549,0.75756,-0.30325,0.54748,0.78006,-0.37023,-0.31297,
1403636676163555328,8.55635,-5.81108,-1.34353,0.18140,0.76972,-0.28064,0.54394,0.75074,-0.38313,-0.32476,
1403636676263555584,8.63189,-5.84803,-1.37443,0.18381,0.78245,-0.25132,0.53928,0.74337,-0.37363,-0.34933,
1403636676363555328,8.70760,-5.88165,-1.40611,0.18234,0.79339,-0.22204,0.53664,0.77724,-0.34188,-0.30085,
1403636676463555584,8.78790,-5.91038,-1.43134,0.17499,0.80163,-0.19717,0.53655,0.80669,-0.25951,-0.21973,
1403636676563555584,8.87011,-5.93190,-1.44888,0.15504,0.80586,-0.18287,0.54140,0.86422,-0.21051,-0.14922,
1403636676663555328,8.95853,-5.95105,-1.45775,0.13584,0.80683,-0.17398,0.54800,0.89824,-0.19313,-0.05660,
1403636676763555584,9.04918,-5.96765,-1.46069,0.12087,0.80568,-0.17024,0.55434,0.90530,-0.17522,0.00452,
1403636676863555328,9.13994,-5.98330,-1.45737,0.10655,0.80599,-0.16853,0.55734,0.88511,-0.16595,0.04996,
1403636676963555584,9.22603,-5.99825,-1.45389,0.09918,0.80535,-0.16617,0.56033,0.85473,-0.17757,-0.01257,
1403636677063555584,9.30981,-6.01480,-1.46307,0.10337,0.80570,-0.16011,0.56083,0.84079,-0.19187,-0.15962,
1403636677163555328,9.39096,-6.03032,-1.48561,0.11203,0.80646,-0.15364,0.55988,0.81728,-0.17366,-0.29888,
1403636677263555584,9.47573,-6.04766,-1.51561,0.11789,0.80423,-0.14875,0.56319,0.80546,-0.14100,-0.30282,
1403636677363555328,9.55989,-6.05966,-1.54040,0.11806,0.79976,-0.14097,0.57147,0.81552,-0.09317,-0.23591,
1403636677463555584,9.64370,-6.06881,-1.55611,0.11350,0.79378,-0.13048,0.58310,0.78707,-0.04630,-0.14108,
1403636677563555584,9.72409,-6.07217,-1.56357,0.10198,0.79066,-0.12003,0.59165,0.72413,0.01651,-0.06910,
1403636677663555328,9.79706,-6.07083,-1.56502,0.08501,0.79232,-0.10969,0.59411,0.66903,0.05385,-0.01946,
1403636677763555584,9.86500,-6.06666,-1.56206,0.06477,0.79689,-0.09790,0.59261,0.59889,0.07168,0.04351,
1403636677863555328,9.92158,-6.05946,-1.55654,0.03773,0.80535,-0.08694,0.58517,0.52360,0.06818,0.05661,
1403636677963555584,9.97314,-6.05473,-1.54805,0.01351,0.81285,-0.07160,0.57789,0.49293,0.02769,0.09497,
1403636678063555584,10.02131,-6.05439,-1.53855,-0.00119,0.81714,-0.05079,0.57419,0.47115,-0.03811,0.06832,
1403636678163555328,10.07181,-6.05905,-1.53434,-0.00370,0.81754,-0.02857,0.57515,0.46174,-0.08296,0.00754,
1403636678263555584,10.11990,-6.06576,-1.53594,-0.00286,0.81805,-0.00900,0.57507,0.44307,-0.10157,-0.02060,
1403636678363555328,10.16336,-6.07238,-1.53491,-0.01113,0.81743,0.00571,0.57589,0.43006,-0.08728,0.02737,
1403636678463555584,10.20426,-6.07867,-1.52874,-0.02154,0.81818,0.02022,0.57420,0.42853,-0.08410,0.09612,
1403636678563555584,10.24443,-6.08488,-1.51612,-0.03223,0.81813,0.03607,0.57300,0.41633,-0.07277,0.16223,
1403636678663555328,10.28294,-6.09104,-1.49999,-0.04254,0.81626,0.05752,0.57324,0.39077,-0.07490,0.14899,
1403636678763555584,10.32031,-6.09685,-1.48768,-0.04560,0.81341,0.08713,0.57332,0.37570,-0.05115,0.10079,
1403636678863555328,10.35761,-6.09987,-1.48254,-0.04600,0.81054,0.11770,0.57189,0.35966,-0.01440,0.01585,
1403636678963555584,10.39386,-6.09682,-1.48210,-0.04871,0.80749,0.14241,0.57036,0.32933,0.05683,-0.04269,
1403636679063555584,10.42675,-6.08619,-1.48719,-0.06270,0.80339,0.15895,0.57042,0.29592,0.13889,-0.08195,
1403636679163555328,10.45695,-6.06892,-1.49770,-0.08480,0.79824,0.17077,0.57137,0.25869,0.20410,-0.13359,
1403636679263555584,10.48212,-6.04613,-1.50978,-0.11447,0.79152,0.18004,0.57269,0.21484,0.23428,-0.11881,
1403636679363555328,10.50431,-6.02158,-1.51694,-0.13939,0.78557,0.19387,0.57085,0.18412,0.23366,-0.04540,
1403636679463555584,10.52230,-5.99813,-1.51650,-0.15806,0.78058,0.21164,0.56650,0.15250,0.21511,0.04632,
1403636679563555584,10.53706,-5.97774,-1.50994,-0.17116,0.77678,0.22934,0.56100,0.13456,0.18802,0.09612,
1403636679663555328,10.54900,-5.95938,-1.49831,-0.18066,0.77513,0.24182,0.55503,0.09464,0.14298,0.15443,
1403636679763555584,10.55723,-5.94580,-1.48008,-0.18394,0.77307,0.25225,0.55218,0.06853,0.10257,0.23239,
1403636679863555328,10.56466,-5.93365,-1.45225,-0.18595,0.76681,0.25781,0.55763,0.07658,0.10691,0.32223,
1403636679963555584,10.57244,-5.92080,-1.41744,-0.18155,0.76114,0.26398,0.56393,0.05290,0.10074,0.38107,
1403636680063555584,10.57390,-5.91059,-1.37706,-0.16907,0.75755,0.27222,0.56871,-0.03452,0.08453,0.42083,
1403636680163555328,10.56709,-5.90047,-1.33714,-0.15754,0.75456,0.27845,0.57296,-0.11577,0.10635,0.36358,
1403636680263555584,10.55162,-5.88772,-1.30348,-0.15850,0.75331,0.27631,0.57537,-0.19961,0.13722,0.31460,
1403636680363555328,10.52799,-5.87229,-1.27511,-0.14857,0.75316,0.27988,0.57649,-0.28474,0.16421,0.23200,
1403636680463555584,10.49567,-5.85199,-1.25392,-0.13892,0.75622,0.28281,0.57346,-0.37269,0.22095,0.18149,
1403636680563555584,10.45387,-5.82612,-1.23790,-0.13556,0.75967,0.28151,0.57034,-0.46282,0.29613,0.12461,
1403636680663555328,10.40485,-5.79241,-1.22538,-0.13884,0.76196,0.27630,0.56903,-0.53348,0.36406,0.08250,
1403636680763555584,10.34867,-5.75315,-1.21826,-0.14818,0.76741,0.26767,0.56345,-0.59878,0.42242,0.03826,
1403636680863555328,10.28899,-5.70863,-1.21348,-0.16437,0.77396,0.25489,0.55588,-0.62914,0.44592,0.00234,
1403636680963555584,10.22696,-5.66367,-1.21550,-0.17687,0.78409,0.24500,0.54212,-0.62707,0.43957,-0.06399,
1403636681063555584,10.16687,-5.61868,-1.22460,-0.17515,0.79347,0.24520,0.52878,-0.58744,0.43947,-0.11934,
1403636681163555328,10.11232,-5.57259,-1.23499,-0.17021,0.79641,0.24825,0.52453,-0.51786,0.45144,-0.11037,
1403636681263555584,10.06462,-5.52364,-1.24398,-0.16515,0.78720,0.25260,0.53781,-0.47093,0.48481,-0.07897,
1403636681363555328,10.01971,-5.47223,-1.24943,-0.16598,0.77915,0.25258,0.54916,-0.46408,0.50327,-0.01686,
1403636681463555584,9.97287,-5.42127,-1.25038,-0.17112,0.77467,0.25022,0.55497,-0.47930,0.49637,0.03692,
1403636681563555584,9.92516,-5.36975,-1.24531,-0.17353,0.77321,0.25028,0.55624,-0.49268,0.49589,0.05483,
1403636681663555328,9.87565,-5.31880,-1.24144,-0.17103,0.77226,0.25349,0.55687,-0.50874,0.49216,0.00910,
1403636681763555584,9.82483,-5.26736,-1.24144,-0.17008,0.77106,0.25581,0.55776,-0.52602,0.50238,-0.02759,
1403636681863555328,9.77261,-5.21622,-1.24320,-0.17117,0.77001,0.25702,0.55832,-0.54743,0.50568,-0.01125,
1403636681963555584,9.71822,-5.16231,-1.23955,-0.17361,0.76934,0.25712,0.55845,-0.56540,0.51828,0.05774,
1403636682063555584,9.66204,-5.11153,-1.23015,-0.17715,0.76971,0.25651,0.55711,-0.59352,0.51050,0.14385,
1403636682163555328,9.60262,-5.06058,-1.21304,-0.17961,0.76994,0.25603,0.55623,-0.61728,0.49123,0.18070,
1403636682263555584,9.54079,-5.01160,-1.19834,-0.18071,0.77414,0.25563,0.55018,-0.62387,0.47657,0.11818,
1403636682363555328,9.48120,-4.96270,-1.19045,-0.17900,0.78115,0.25634,0.54042,-0.60954,0.47734,0.05758,
1403636682463555584,9.42451,-4.91347,-1.18571,-0.17848,0.78231,0.25549,0.53932,-0.57098,0.47721,0.03638,
1403636682563555584,9.36905,-4.86371,-1.18446,-0.17581,0.77747,0.25498,0.54738,-0.55752,0.47979,-0.00322,
1403636682663555328,9.31226,-4.81427,-1.18622,-0.17391,0.77325,0.25427,0.55425,-0.57029,0.48168,-0.03832,
1403636682763555584,9.25488,-4.76308,-1.18701,-0.17591,0.77147,0.25063,0.55774,-0.57073,0.48222,0.02131,
1403636682863555328,9.19699,-4.71562,-1.18244,-0.17456,0.76941,0.24953,0.56149,-0.58790,0.47133,0.06695,
1403636682963555584,9.13580,-4.66719,-1.17258,-0.16885,0.76898,0.25113,0.56311,-0.62745,0.47067,0.13015,
1403636683063555584,9.07190,-4.62044,-1.15959,-0.16590,0.76807,0.25266,0.56454,-0.64772,0.47382,0.10690,
1403636683163555328,9.00589,-4.57245,-1.15254,-0.16786,0.76933,0.25193,0.56256,-0.67906,0.48398,0.03058,
1403636683263555584,8.93716,-4.52482,-1.15174,-0.17094,0.77103,0.25101,0.55972,-0.69940,0.48515,-0.01601,
1403636683363555328,8.86616,-4.47563,-1.15650,-0.17426,0.77173,0.25058,0.55792,-0.71286,0.47657,-0.06754,
1403636683463555584,8.79586,-4.42811,-1.16554,-0.17687,0.77216,0.25093,0.55634,-0.71833,0.47253,-0.10587,
1403636683563555584,8.72516,-4.38040,-1.17768,-0.17775,0.77195,0.25174,0.55600,-0.71901,0.45955,-0.13236,
1403636683663555328,8.65373,-4.33544,-1.19280,-0.17828,0.77398,0.25283,0.55249,-0.72190,0.44815,-0.15857,
1403636683763555584,8.58271,-4.29273,-1.20833,-0.17945,0.77700,0.25336,0.54761,-0.71401,0.44301,-0.11849,
1403636683863555328,8.51123,-4.24985,-1.21522,-0.18099,0.78015,0.25420,0.54221,-0.69905,0.43639,-0.02751,
1403636683963555584,8.44205,-4.20757,-1.21519,-0.18077,0.77977,0.25609,0.54193,-0.66453,0.44275,0.04571,
1403636684063555584,8.37383,-4.16263,-1.20590,-0.18288,0.77721,0.25665,0.54464,-0.63329,0.44742,0.14253,
1403636684163555328,8.30552,-4.11985,-1.19278,-0.18434,0.77510,0.25813,0.54645,-0.63627,0.43586,0.20023,
1403636684263555584,8.23384,-4.07661,-1.17173,-0.18713,0.77304,0.25849,0.54825,-0.64874,0.41923,0.23949,
1403636684363555328,8.16312,-4.03424,-1.15110,-0.18840,0.77023,0.25944,0.55131,-0.66313,0.40115,0.18873,
1403636684463555584,8.09334,-3.99491,-1.13702,-0.19048,0.76903,0.25943,0.55228,-0.67227,0.38375,0.11431,
1403636684563555584,8.02396,-3.95929,-1.13020,-0.19533,0.76830,0.25741,0.55254,-0.67328,0.35149,0.05798,
1403636684663555328,7.95733,-3.92612,-1.12786,-0.19829,0.76787,0.25637,0.55257,-0.67170,0.31847,0.00237,
1403636684763555584,7.88930,-3.89680,-1.13349,-0.19884,0.76692,0.25645,0.55366,-0.67559,0.28097,-0.06516,
1403636684863555328,7.82466,-3.87158,-1.14253,-0.19801,0.76693,0.25724,0.55357,-0.68198,0.23563,-0.12732,
1403636684963555584,7.75730,-3.84866,-1.15773,-0.19007,0.76588,0.26245,0.55536,-0.69266,0.19779,-0.10884,
1403636685063555584,7.68948,-3.82701,-1.16733,-0.18382,0.76640,0.26543,0.55533,-0.68683,0.20464,-0.04209,
1403636685163555328,7.62056,-3.80758,-1.17013,-0.18198,0.76930,0.26493,0.55216,-0.70970,0.18836,0.01932,
1403636685263555584,7.55013,-3.78861,-1.16709,-0.17521,0.77173,0.26666,0.55011,-0.72284,0.19149,0.07072,
1403636685363555328,7.47691,-3.76601,-1.15695,-0.17028,0.77301,0.26704,0.54969,-0.72521,0.21415,0.11328,
1403636685463555584,7.40264,-3.74295,-1.15009,-0.17082,0.77418,0.26385,0.54941,-0.73453,0.24095,0.06641,
1403636685563555584,7.32914,-3.71901,-1.14720,-0.17238,0.77551,0.26076,0.54852,-0.73760,0.25521,-0.00648,
1403636685663555328,7.25555,-3.69381,-1.15004,-0.17304,0.77548,0.25876,0.54929,-0.73545,0.25780,-0.05715,
1403636685763555584,7.18173,-3.66473,-1.15821,-0.17140,0.77450,0.25923,0.55098,-0.73781,0.27798,-0.10149,
1403636685863555328,7.10730,-3.63890,-1.17014,-0.16799,0.77228,0.26135,0.55412,-0.74374,0.29412,-0.14483,
1403636685963555584,7.02855,-3.61209,-1.18792,-0.17149,0.77358,0.25934,0.55218,-0.76574,0.29441,-0.17833,
1403636686063555584,6.94934,-3.58704,-1.20422,-0.17617,0.77684,0.25684,0.54728,-0.77774,0.29642,-0.11209,
1403636686163555328,6.87219,-3.55993,-1.21285,-0.17842,0.77801,0.25521,0.54565,-0.75177,0.29648,-0.02621,
1403636686263555584,6.79594,-3.53100,-1.21477,-0.17967,0.77964,0.25379,0.54358,-0.72944,0.29705,0.02883,
1403636686363555328,6.72251,-3.50362,-1.21054,-0.18067,0.78107,0.25284,0.54163,-0.70329,0.29515,0.09303,
1403636686463555584,6.64870,-3.47345,-1.20422,-0.18004,0.78257,0.25291,0.53964,-0.68473,0.29059,0.05643,
1403636686563555584,6.58121,-3.44617,-1.20308,-0.18009,0.78337,0.25306,0.53838,-0.65442,0.28857,0.00193,
1403636686663555328,6.51231,-3.41784,-1.20999,-0.17876,0.78300,0.25489,0.53850,-0.63313,0.28808,-0.07010,
1403636686763555584,6.45143,-3.39048,-1.21740,-0.18005,0.78177,0.25482,0.53990,-0.60422,0.30025,-0.06682,
1403636686863555328,6.38915,-3.35999,-1.22153,-0.18173,0.77997,0.25434,0.54216,-0.58673,0.29932,-0.00567,
1403636686963555584,6.33332,-3.33051,-1.21796,-0.18392,0.77878,0.25353,0.54350,-0.56779,0.29291,0.07312,
1403636687063555584,6.27630,-3.30033,-1.20882,-0.18557,0.77811,0.25261,0.54432,-0.53826,0.28896,0.14051,
1403636687163555328,6.22222,-3.27256,-1.19604,-0.18609,0.77774,0.25306,0.54447,-0.53462,0.27273,0.15079,
1403636687263555584,6.16710,-3.24476,-1.18710,-0.18597,0.77647,0.25338,0.54618,-0.52660,0.26709,0.08907,
1403636687363555328,6.11714,-3.22232,-1.18260,-0.18585,0.77472,0.25409,0.54836,-0.51241,0.24489,0.03104,
1403636687463555584,6.06627,-3.19723,-1.18609,-0.18549,0.77318,0.25494,0.55027,-0.50515,0.24232,-0.03381,
1403636687563555584,6.01894,-3.17754,-1.19345,-0.18725,0.77302,0.25441,0.55014,-0.50289,0.22410,-0.10278,
1403636687663555328,5.97118,-3.15740,-1.21176,-0.18956,0.77230,0.25370,0.55069,-0.50472,0.19836,-0.18708,
1403636687763555584,5.92276,-3.14341,-1.23369,-0.19198,0.77170,0.25313,0.55096,-0.50003,0.17900,-0.24389,
1403636687863555328,5.87584,-3.12862,-1.26313,-0.19140,0.77174,0.25399,0.55070,-0.48921,0.15199,-0.29411,
1403636687963555584,5.82780,-3.11594,-1.29495,-0.18821,0.77142,0.25671,0.55099,-0.48898,0.13423,-0.34401,
1403636688063555584,5.78165,-3.10390,-1.33050,-0.18351,0.77033,0.26035,0.55239,-0.49126,0.13023,-0.34365,
1403636688163555328,5.73396,-3.09324,-1.36252,-0.18053,0.77003,0.26255,0.55275,-0.50225,0.13038,-0.27929,
1403636688263555584,5.68694,-3.08369,-1.38615,-0.18197,0.76986,0.26198,0.55278,-0.51191,0.13836,-0.22001,
1403636688363555328,5.63712,-3.07072,-1.40703,-0.18609,0.77129,0.25942,0.55062,-0.52204,0.13831,-0.18973,
1403636688463555584,5.58614,-3.05853,-1.42831,-0.18480,0.77181,0.26034,0.54990,-0.51922,0.13355,-0.23233,
1403636688563555584,5.53566,-3.04625,-1.45390,-0.17877,0.77124,0.26477,0.55057,-0.51328,0.13095,-0.26348,
1403636688663555328,5.48588,-3.03265,-1.48295,-0.17259,0.77030,0.26974,0.55144,-0.52133,0.15417,-0.30740,
1403636688763555584,5.43376,-3.01615,-1.51637,-0.17119,0.76977,0.27245,0.55129,-0.53938,0.17751,-0.31982,
1403636688863555328,5.37915,-2.99737,-1.54515,-0.17410,0.77006,0.27425,0.54908,-0.55296,0.22164,-0.26133,
1403636688963555584,5.32349,-2.97396,-1.56899,-0.18106,0.77079,0.27716,0.54432,-0.56325,0.24278,-0.17584,
1403636689063555584,5.26768,-2.94884,-1.58432,-0.18859,0.77136,0.27957,0.53971,-0.55328,0.26855,-0.09297,
1403636689163555328,5.21310,-2.92309,-1.59059,-0.19618,0.77229,0.28186,0.53446,-0.53789,0.28524,-0.01912,
1403636689263555584,5.15888,-2.89717,-1.58917,-0.20079,0.77243,0.28508,0.53082,-0.52121,0.27547,0.06291,
1403636689363555328,5.10934,-2.86832,-1.58171,-0.20390,0.77203,0.28797,0.52865,-0.47006,0.28904,0.14749,
1403636689463555584,5.06419,-2.83738,-1.56627,-0.20623,0.77087,0.29009,0.52827,-0.44659,0.28978,0.22248,
1403636689563555584,5.02261,-2.80705,-1.54316,-0.20798,0.77187,0.29130,0.52546,-0.43604,0.27751,0.27186,
1403636689663555328,4.98286,-2.77719,-1.51568,-0.21023,0.77533,0.29055,0.51986,-0.40286,0.28357,0.27957,
1403636689763555584,4.94867,-2.74534,-1.49260,-0.21507,0.78153,0.28636,0.51084,-0.33824,0.29794,0.22066,
1403636689863555328,4.92216,-2.71254,-1.47310,-0.22025,0.78420,0.28134,0.50732,-0.24929,0.31249,0.18847,
1403636689963555584,4.90417,-2.67873,-1.45765,-0.22839,0.78408,0.27339,0.50824,-0.15536,0.30159,0.14950,
1403636690063555584,4.89599,-2.64684,-1.44675,-0.22676,0.78322,0.27250,0.51077,-0.06325,0.27544,0.09697,
1403636690163555328,4.89557,-2.61740,-1.43978,-0.21600,0.78323,0.27834,0.51227,0.02193,0.26939,0.08193,
1403636690263555584,4.90037,-2.58943,-1.42761,-0.20922,0.78262,0.28181,0.51412,0.08491,0.27870,0.15409,
1403636690363555328,4.91168,-2.55971,-1.40882,-0.20511,0.78153,0.28368,0.51640,0.14791,0.29664,0.20290,
1403636690463555584,4.92868,-2.52737,-1.38850,-0.20537,0.78094,0.28258,0.51778,0.19150,0.31388,0.20340,
1403636690563555584,4.94915,-2.49549,-1.37056,-0.21211,0.78037,0.27758,0.51863,0.23474,0.31544,0.14440,
1403636690663555328,4.97564,-2.46181,-1.35985,-0.22179,0.78168,0.26966,0.51679,0.29231,0.30270,0.09267,
1403636690763555584,5.00787,-2.43022,-1.35899,-0.23832,0.78093,0.25694,0.51705,0.34153,0.27014,-0.06486,
1403636690863555328,5.04595,-2.40504,-1.37281,-0.25070,0.77775,0.24747,0.52058,0.40698,0.18938,-0.18568,
1403636690963555584,5.08992,-2.38897,-1.39071,-0.26092,0.76988,0.23987,0.53073,0.48074,0.08133,-0.15529,
1403636691063555584,5.14041,-2.38730,-1.40191,-0.26854,0.75903,0.23484,0.54462,0.53100,-0.06785,-0.07776,
1403636691163555328,5.19332,-2.40372,-1.40445,-0.26751,0.75035,0.23717,0.55602,0.54665,-0.24990,0.03228,
1403636691263555584,5.24602,-2.43763,-1.39753,-0.25298,0.74190,0.24928,0.56873,0.49891,-0.42914,0.09886,
1403636691363555328,5.29206,-2.48709,-1.38474,-0.23706,0.73907,0.26271,0.57320,0.43874,-0.54234,0.16134,
1403636691463555584,5.33579,-2.54247,-1.36763,-0.22884,0.74733,0.27224,0.56127,0.39998,-0.60298,0.21791,
1403636691563555584,5.37739,-2.60308,-1.34173,-0.22711,0.75465,0.27692,0.54977,0.38604,-0.63115,0.32548,
1403636691663555328,5.41888,-2.66725,-1.30838,-0.22017,0.75759,0.28443,0.54469,0.39304,-0.66834,0.37384,
1403636691763555584,5.46047,-2.73361,-1.27552,-0.20994,0.75776,0.29329,0.54380,0.37434,-0.66773,0.32340,
1403636691863555328,5.49749,-2.80066,-1.24918,-0.20990,0.75888,0.29440,0.54164,0.34399,-0.66821,0.23520,
1403636691963555584,5.53242,-2.86612,-1.22968,-0.21579,0.75718,0.29065,0.54372,0.33209,-0.66007,0.20235,
1403636692063555584,5.56419,-2.93183,-1.21307,-0.22043,0.75518,0.28719,0.54647,0.30786,-0.67669,0.17709,
1403636692163555328,5.59372,-2.99776,-1.19446,-0.21365,0.75494,0.29095,0.54751,0.30399,-0.66623,0.22127,
1403636692263555584,5.62046,-3.06315,-1.16927,-0.20881,0.75620,0.29344,0.54631,0.26001,-0.65911,0.29565,
1403636692363555328,5.64118,-3.12928,-1.13531,-0.21077,0.75799,0.29132,0.54421,0.20677,-0.67415,0.36839,
1403636692463555584,5.66135,-3.19494,-1.09515,-0.20716,0.75920,0.29276,0.54313,0.19412,-0.66354,0.44175,
1403636692563555584,5.63322,-3.27186,-1.02772,-0.20478,0.75750,0.29787,0.54364,0.17495,-0.63466,0.49436,
1403636692663555328,5.64849,-3.33698,-0.97503,-0.20591,0.75841,0.29592,0.54300,0.15493,-0.62711,0.54159,
1403636692763555584,5.66209,-3.39983,-0.92325,-0.19523,0.76027,0.30172,0.54115,0.13907,-0.62105,0.48754,
1403636692863555328,5.67346,-3.45639,-0.87621,-0.17968,0.76129,0.31082,0.53994,0.10932,-0.55182,0.43404,
1403636692963555584,5.68027,-3.50762,-0.83188,-0.17452,0.76239,0.31397,0.53826,0.06962,-0.45878,0.39753,
1403636693063555584,5.68482,-3.55102,-0.79068,-0.18093,0.76401,0.30978,0.53627,0.04690,-0.37986,0.36162,
1403636693163555328,5.68862,-3.58804,-0.75762,-0.18873,0.76323,0.30549,0.53716,0.02578,-0.32506,0.28701,
1403636693263555584,5.69086,-3.62065,-0.73152,-0.19231,0.76672,0.30402,0.53172,0.01594,-0.28153,0.21857,
